farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name,post_id
2393440,7期豪宅高掛國旗挺韓 全場喊「凍蒜」,http://mission-tw.com/mission/article/news/22617,1,密訊,196,青天白日正義力量,1006889099430655_2312817725504446
2400470,藍心湄：「自己就是豪門！」出道 30年，身家 15億 還幫父還 3千萬，疼愛員工發 千萬紅包 犒賞：手裡有錢，是女人最大的底氣,http://mission-tw.com/mission/article/fun/1235,1,密訊,4999,走，一起去看世界！,308416525948412_2041970372593010
2400470,藍心湄：「自己就是豪門！」出道 30年，身家 15億 還幫父還 3千萬，疼愛員工發 千萬紅包 犒賞：手裡有錢，是女人最大的底氣,http://mission-tw.com/mission/article/fun/1235,1,密訊,12517,人生正能量,1349834938455966_2038129122959874
2400470,藍心湄：「自己就是豪門！」出道 30年，身家 15億 還幫父還 3千萬，疼愛員工發 千萬紅包 犒賞：手裡有錢，是女人最大的底氣,http://mission-tw.com/mission/article/fun/1235,1,密訊,4081,芒果新聞台,313144222099119_2346661032080751
2400470,藍心湄：「自己就是豪門！」出道 30年，身家 15億 還幫父還 3千萬，疼愛員工發 千萬紅包 犒賞：手裡有錢，是女人最大的底氣,http://mission-tw.com/mission/article/fun/1235,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2351078891639870
2400470,藍心湄：「自己就是豪門！」出道 30年，身家 15億 還幫父還 3千萬，疼愛員工發 千萬紅包 犒賞：手裡有錢，是女人最大的底氣,http://mission-tw.com/mission/article/fun/1235,1,密訊,11319,人生笑著走,1958092751106755_2288818254700868
2400734,民心所向9000億大單「從天而降」花落中方，美國日本全部「靠邊站」,http://www.qiqi.today/show/732907,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869481343151297
2410274,貓咪起名三大常見模板，主人學會正確取名方法，增進和愛貓的感情,http://www.fafa01.com/post971772,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2425829530816489
2410274,貓咪起名三大常見模板，主人學會正確取名方法，增進和愛貓的感情,http://www.fafa01.com/post971772,2,看頭條,4375,萌寵小天使,455794891278210_1106243592900000
2398678,男人內心放不下一個女人，會有這7個表現,http://www.fafa01.com/post971883,2,看頭條,3345,Mark語錄,1434235950165124_2355168628071847
2405692,「中囯大媽」又立「新功」！這回連美囯都挺不住了,http://www.77s.today/show/201830,3,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1870990486333716
2405692,「中囯大媽」又立「新功」！這回連美囯都挺不住了,http://www.77s.today/show/201830,3,琦琦看新聞,4392,天南地北,1063653903655415_2361754577178668
2394775,韓國瑜王牌是她  數萬韓粉淚崩,http://mission-tw.com/mission/article/news/22632,1,密訊,9570,反綠救國人人有責,136162303674076_380291955927775
2395931,沈智慧：打韓沒有用 聲勢飆起來 振奮人心！,http://mission-tw.com/mission/article/news/22620,1,密訊,196,青天白日正義力量,1006889099430655_2313331445453074
2395931,沈智慧：打韓沒有用 聲勢飆起來 振奮人心！,http://mission-tw.com/mission/article/news/22620,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463816343900640
2393409,5大原因 民調專家 ：韓理當勝初選！,http://mission-tw.com/mission/article/news/22591,1,密訊,196,青天白日正義力量,1006889099430655_2312373405548878
2393409,5大原因 民調專家 ：韓理當勝初選！,http://mission-tw.com/mission/article/news/22591,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463374233944851
2400239,反對紅色媒體！名嘴姚立明開槍：不再接受中字號媒體訪問,http://mission-tw.com/mission/article/news/22723,1,密訊,13014,幹譙民進黨,141632086330355_386342495192645
2398705,對你沒有「興趣」的女人，才忍心「這樣」對你，別做犯傻了！,http://www.fafa01.com/post971253,2,看頭條,3345,Mark語錄,1434235950165124_2355133648075345
1166869,被花紋奇特野貓賴上，想辦法趕走後，網友笑噴：不識貨送走招財貓,http://www.fafa01.com/post843590,2,看頭條,4375,萌寵小天使,455794891278210_1104935846364108
1166869,被花紋奇特野貓賴上，想辦法趕走後，網友笑噴：不識貨送走招財貓,http://www.fafa01.com/post843590,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2422792807786828
2395542,酸韓台中造勢？  蘇:「不該為自己事到處跑」,http://mission-tw.com/mission/article/news/22646,1,密訊,4121,民間大小事,1005354439549606_2307290689355968
2395542,酸韓台中造勢？  蘇:「不該為自己事到處跑」,http://mission-tw.com/mission/article/news/22646,1,密訊,5114,反民進黨粉絲團,1067024713417898_2226364584150566
2393520,獨腿姑娘每天給乞丐送早餐，一年後乞丐失蹤，五年後他出現：我來娶妳！,http://mission-tw.com/mission/article/life/1809,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2349623541785405
2393520,獨腿姑娘每天給乞丐送早餐，一年後乞丐失蹤，五年後他出現：我來娶妳！,http://mission-tw.com/mission/article/life/1809,1,密訊,4654,讚能量生活報,167277707048416_743571839418997
2393520,獨腿姑娘每天給乞丐送早餐，一年後乞丐失蹤，五年後他出現：我來娶妳！,http://mission-tw.com/mission/article/life/1809,1,密訊,4081,芒果新聞台,313144222099119_2344665428946978
2393520,獨腿姑娘每天給乞丐送早餐，一年後乞丐失蹤，五年後他出現：我來娶妳！,http://mission-tw.com/mission/article/life/1809,1,密訊,12517,人生正能量,1349834938455966_2035759619863491
2393520,獨腿姑娘每天給乞丐送早餐，一年後乞丐失蹤，五年後他出現：我來娶妳！,http://mission-tw.com/mission/article/life/1809,1,密訊,11319,人生笑著走,1958092751106755_2287993504783343
2393520,獨腿姑娘每天給乞丐送早餐，一年後乞丐失蹤，五年後他出現：我來娶妳！,http://mission-tw.com/mission/article/life/1809,1,密訊,4999,走，一起去看世界！,308416525948412_2039900016133379
2400959,反對紅色媒體！名嘴姚立明開槍：不再接受中字號媒體訪問,http://mission-tw.com/mission/article/news/22740,1,密訊,9778,靠北民進黨,454656575008713_631126387361730
2400959,反對紅色媒體！名嘴姚立明開槍：不再接受中字號媒體訪問,http://mission-tw.com/mission/article/news/22740,1,密訊,9777,靠北時事,165534787282102_633066040528972
2400959,反對紅色媒體！名嘴姚立明開槍：不再接受中字號媒體訪問,http://mission-tw.com/mission/article/news/22740,1,密訊,1487,靠北民進黨,1021512231314943_1688280987971394
2400959,反對紅色媒體！名嘴姚立明開槍：不再接受中字號媒體訪問,http://mission-tw.com/mission/article/news/22740,1,密訊,10847,討厭民進黨,504021696772145_629249554249358
2400959,反對紅色媒體！名嘴姚立明開槍：不再接受中字號媒體訪問,http://mission-tw.com/mission/article/news/22740,1,密訊,6275,罷免民進黨,2129370967290567_2576260422601617
2402922,6月24，25，26號大伯公賜財，財運旺旺來的生肖！,http://www.fafa01.com/post972679,2,看頭條,13026,按贊福氣到,1591989611060945_2295767750683124
2378710,旅行住酒店一定要先打開手機再開燈，能避免隱私洩露出去，一般導遊不會告訴你,http://www.fafa01.com/post959738,2,看頭條,12518,一花一世界,806620156186105_1224754771039306
2405449,老貓在外流浪14年，被救以後知恩圖報，盡心盡力幫助照顧其它小貓,http://www.fafa01.com/post972690,2,看頭條,4375,萌寵小天使,455794891278210_1105570706300622
2405449,老貓在外流浪14年，被救以後知恩圖報，盡心盡力幫助照顧其它小貓,http://www.fafa01.com/post972690,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424314584301317
2406936,家常炒麵的做法，媳婦向70歲婆婆討教秘方，做法簡單，越吃越上癮,http://www.fafa01.com/post969771,2,看頭條,13026,按贊福氣到,1591989611060945_2295873514005881
2404179,蔡正元控拿紅錢500萬 館長爆氣回譙：抹黑啥小！,http://mission-tw.com/mission/article/news/22755,1,密訊,13014,幹譙民進黨,141632086330355_386649368495291
2397284,印度方面又出現了一次嚴重的飛行事故，179人的性命岌岌可危，,http://www.qiqi.today/show/732731,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2667820803232962
2397284,印度方面又出現了一次嚴重的飛行事故，179人的性命岌岌可危，,http://www.qiqi.today/show/732731,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869196206513144
2397284,印度方面又出現了一次嚴重的飛行事故，179人的性命岌岌可危，,http://www.qiqi.today/show/732731,11,琦琦看新聞,4392,天南地北,1063653903655415_2359757750711684
2397284,印度方面又出現了一次嚴重的飛行事故，179人的性命岌岌可危，,http://www.qiqi.today/show/732731,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869197253179706
2397112,天道輪迴！終於有人要到美國海岸航行自由，俄艦隊穿越巴拿馬運河,http://www.77s.today/show/201534,3,琦琦看新聞,4392,天南地北,1063653903655415_2359628084057984
2397112,天道輪迴！終於有人要到美國海岸航行自由，俄艦隊穿越巴拿馬運河,http://www.77s.today/show/201534,3,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2234712349911631
2397112,天道輪迴！終於有人要到美國海岸航行自由，俄艦隊穿越巴拿馬運河,http://www.77s.today/show/201534,3,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869099886522776
2396185,「假戲真做」的4部大片，《色戒》僅排第2，第1名女主當場崩潰！,http://mission-tw.com/mission/article/fun/1211,1,密訊,4654,讚能量生活報,167277707048416_743865922722922
2396185,「假戲真做」的4部大片，《色戒》僅排第2，第1名女主當場崩潰！,http://mission-tw.com/mission/article/fun/1211,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2349626825118410
2396185,「假戲真做」的4部大片，《色戒》僅排第2，第1名女主當場崩潰！,http://mission-tw.com/mission/article/fun/1211,1,密訊,4081,芒果新聞台,313144222099119_2344666648946856
2396185,「假戲真做」的4部大片，《色戒》僅排第2，第1名女主當場崩潰！,http://mission-tw.com/mission/article/fun/1211,1,密訊,11319,人生笑著走,1958092751106755_2288474611401899
2396185,「假戲真做」的4部大片，《色戒》僅排第2，第1名女主當場崩潰！,http://mission-tw.com/mission/article/fun/1211,1,密訊,12517,人生正能量,1349834938455966_2037288869710566
2396185,「假戲真做」的4部大片，《色戒》僅排第2，第1名女主當場崩潰！,http://mission-tw.com/mission/article/fun/1211,1,密訊,4999,走，一起去看世界！,308416525948412_2041100489346665
2397410,今日發財日，財氣最好！金飯碗在手，富貴代代有。,http://www.fafa01.com/post957919,2,看頭條,13026,按贊福氣到,1591989611060945_2294886694104563
2395531,琴房裡傳來聲音，男子悄悄過去一瞧，網友：別耽誤貓，報個興趣班,http://www.fafa01.com/post969650,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2420505854682190
2395531,琴房裡傳來聲音，男子悄悄過去一瞧，網友：別耽誤貓，報個興趣班,http://www.fafa01.com/post969650,2,看頭條,4375,萌寵小天使,455794891278210_1103831703141189
2398694,忍心這樣對你的男人，趁早讓他走，不必挽留,http://www.fafa01.com/post971250,2,看頭條,3345,Mark語錄,1434235950165124_2355132151408828
2399012,黃國昌辦反特定媒體遊行 陳國祥批： 這才是反民主活動,https://nooho.net/2019/06/DPPfraud22727/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_418310125434706
2400544,唐娜安娜圖書館與其稱之為「圖書館」，倒不如說是生產快樂的「藏貓館」　貓：我才是主角！,http://www.fafa01.com/post972131,2,看頭條,4375,萌寵小天使,455794891278210_1104805273043832
2400544,唐娜安娜圖書館與其稱之為「圖書館」，倒不如說是生產快樂的「藏貓館」　貓：我才是主角！,http://www.fafa01.com/post972131,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2422509007815208
2394068,隱瞞了8年，林心如終於鬆口：如果他沒愛上我閨蜜，我應該早結婚生子了！,http://mission-tw.com/mission/article/fun/1199,1,密訊,11319,人生笑著走,1958092751106755_2288472608068766
2394068,隱瞞了8年，林心如終於鬆口：如果他沒愛上我閨蜜，我應該早結婚生子了！,http://mission-tw.com/mission/article/fun/1199,1,密訊,4654,讚能量生活報,167277707048416_743865526056295
2394068,隱瞞了8年，林心如終於鬆口：如果他沒愛上我閨蜜，我應該早結婚生子了！,http://mission-tw.com/mission/article/fun/1199,1,密訊,12517,人生正能量,1349834938455966_2036606706445449
2394068,隱瞞了8年，林心如終於鬆口：如果他沒愛上我閨蜜，我應該早結婚生子了！,http://mission-tw.com/mission/article/fun/1199,1,密訊,4999,走，一起去看世界！,308416525948412_2040296686093712
2400579,香茅草的神奇功效與作用，治筋骨疼痛及半身麻木！家有筋骨痛的人要知道,http://www.fafa01.com/post972225,2,看頭條,13026,按贊福氣到,1591989611060945_2295171177409448
2398427,斷供華為報應來了，連歐洲都要自研晶片，美晶片巨頭哭了,http://www.qiqi.today/show/732912,11,琦琦看新聞,4392,天南地北,1063653903655415_2360256500661809
2398427,斷供華為報應來了，連歐洲都要自研晶片，美晶片巨頭哭了,http://www.qiqi.today/show/732912,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2668331733181869
2398427,斷供華為報應來了，連歐洲都要自研晶片，美晶片巨頭哭了,http://www.qiqi.today/show/732912,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1869668963132535
2398427,斷供華為報應來了，連歐洲都要自研晶片，美晶片巨頭哭了,http://www.qiqi.today/show/732912,11,琦琦看新聞,4392,天南地北,1063653903655415_2359959604024832
2398682,當你沒有利用價值時，你根本什麼都不是！（很現實）,http://www.fafa01.com/post971877,2,看頭條,3345,Mark語錄,1434235950165124_2355160971405946
2399715,黨已經變了！游盈隆爆震撼彈 宣布退出民進黨,http://mission-tw.com/mission/article/news/22691,1,密訊,9406,大中華大平台,1597096297018251_2545990985462106
2395320,臉腫腫的！今日小英打臉昨日小英的12金句,http://mission-tw.com/mission/article/news/22654,1,密訊,10847,討厭民進黨,504021696772145_628610910979889
2395320,臉腫腫的！今日小英打臉昨日小英的12金句,http://mission-tw.com/mission/article/news/22654,1,密訊,1487,靠北民進黨,1021512231314943_1687395524726607
2395320,臉腫腫的！今日小英打臉昨日小英的12金句,http://mission-tw.com/mission/article/news/22654,1,密訊,9777,靠北時事,165534787282102_632444190591157
2395320,臉腫腫的！今日小英打臉昨日小英的12金句,http://mission-tw.com/mission/article/news/22654,1,密訊,6275,罷免民進黨,2129370967290567_2575473489346977
