farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
2272882,總評韓國瑜議會分數  陳致中給鴨蛋   網:父貪子嫖給幾分？,http://mission-tw.com/mission/article/news/21389,1,密訊,196,青天白日正義力量
2272882,總評韓國瑜議會分數  陳致中給鴨蛋   網:父貪子嫖給幾分？,http://mission-tw.com/mission/article/news/21389,1,密訊,1487,靠北民進黨
2272882,總評韓國瑜議會分數  陳致中給鴨蛋   網:父貪子嫖給幾分？,http://mission-tw.com/mission/article/news/21389,1,密訊,9777,靠北時事
2272882,總評韓國瑜議會分數  陳致中給鴨蛋   網:父貪子嫖給幾分？,http://mission-tw.com/mission/article/news/21389,1,密訊,4119,藍色正義力量
2272882,總評韓國瑜議會分數  陳致中給鴨蛋   網:父貪子嫖給幾分？,http://mission-tw.com/mission/article/news/21389,1,密訊,13763,文青工作會
2272882,總評韓國瑜議會分數  陳致中給鴨蛋   網:父貪子嫖給幾分？,http://mission-tw.com/mission/article/news/21389,1,密訊,6275,罷免民進黨
2272882,總評韓國瑜議會分數  陳致中給鴨蛋   網:父貪子嫖給幾分？,http://mission-tw.com/mission/article/news/21389,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2272882,總評韓國瑜議會分數  陳致中給鴨蛋   網:父貪子嫖給幾分？,http://mission-tw.com/mission/article/news/21389,1,密訊,9778,靠北民進黨
2285619,前夫病逝，我帶女兒參加葬禮，進屋女兒卻笑了，抬頭我砸了祠堂,http://mission-tw.com/mission/article/life/1226,1,密訊,4654,讚能量生活報
2285619,前夫病逝，我帶女兒參加葬禮，進屋女兒卻笑了，抬頭我砸了祠堂,http://mission-tw.com/mission/article/life/1226,1,密訊,12517,人生正能量
2285619,前夫病逝，我帶女兒參加葬禮，進屋女兒卻笑了，抬頭我砸了祠堂,http://mission-tw.com/mission/article/life/1226,1,密訊,12665,旅行‧電影‧愛音樂
2285619,前夫病逝，我帶女兒參加葬禮，進屋女兒卻笑了，抬頭我砸了祠堂,http://mission-tw.com/mission/article/life/1226,1,密訊,11319,人生笑著走
2285619,前夫病逝，我帶女兒參加葬禮，進屋女兒卻笑了，抬頭我砸了祠堂,http://mission-tw.com/mission/article/life/1226,1,密訊,4999,走，一起去看世界！
2285619,前夫病逝，我帶女兒參加葬禮，進屋女兒卻笑了，抬頭我砸了祠堂,http://mission-tw.com/mission/article/life/1226,1,密訊,4081,芒果新聞台
2275485,普京：想來參加世界盃？不好意思，請先承認台灣是中國的！,http://www.qiqi.world/show/198450,6,琦琦看新聞,11548,全球華人資訊聯盟
2274035,面對高齡化 這國家實施養老托兒混齡照護 成效佳！ | HSSSZN 讚新聞,https://hssszn.com/archives/63865,4,讚新聞,8493,Hssszn 讚新聞
2274035,面對高齡化 這國家實施養老托兒混齡照護 成效佳！ | HSSSZN 讚新聞,https://hssszn.com/archives/63865,4,讚新聞,8494,祝福天天圍繞你
2270236,石虎寶寶又遭路殺！竟與保育條例被退回同日 | HSSSZN 讚新聞,https://hssszn.com/archives/63841,4,讚新聞,8493,Hssszn 讚新聞
2280321,7大生肖：6月7.8.9日，橫財大發運勢大順！,http://www.fafa01.com/post962007,2,看頭條,13026,按贊福氣到
2260934,眼睛早花，視力下降，一碗湯輔助通血管、養五臟、溶血栓，便宜又有效,http://www.fafa01.com/post952610,2,看頭條,4727,爱烘培，爱料理，爱健康
2273830,柯P批民進黨執政不力 以「對抗中國」鞏固民意,http://mission-tw.com/mission/article/news/21394,1,密訊,4121,民間大小事
2273830,柯P批民進黨執政不力 以「對抗中國」鞏固民意,http://mission-tw.com/mission/article/news/21394,1,密訊,5114,反民進黨粉絲團
2274609,李遠哲介入選舉，為特定的候選人背書，把自己當成國師，每次「看走眼」，事後還會以現今的我，推翻過去的我！  政治信用度，早已破產！,http://mission-tw.com/mission/article/news/21301,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2274609,李遠哲介入選舉，為特定的候選人背書，把自己當成國師，每次「看走眼」，事後還會以現今的我，推翻過去的我！  政治信用度，早已破產！,http://mission-tw.com/mission/article/news/21301,1,密訊,196,青天白日正義力量
2272511,貓咪做完絕育后，每天坐地上思考人生，貓咪：大勢已去了．．．,http://www.fafa01.com/post961243,2,看頭條,4375,萌寵小天使
2272511,貓咪做完絕育后，每天坐地上思考人生，貓咪：大勢已去了．．．,http://www.fafa01.com/post961243,2,看頭條,1280,貓貓最可愛我超愛！
2284052,林佳龍20元廚餘桶用103元做97萬個 議員問：8000萬利潤誰賺走了？,http://mission-tw.com/mission/article/news/21510,1,密訊,10847,討厭民進黨
2284052,林佳龍20元廚餘桶用103元做97萬個 議員問：8000萬利潤誰賺走了？,http://mission-tw.com/mission/article/news/21510,1,密訊,6275,罷免民進黨
2284052,林佳龍20元廚餘桶用103元做97萬個 議員問：8000萬利潤誰賺走了？,http://mission-tw.com/mission/article/news/21510,1,密訊,9778,靠北民進黨
2284052,林佳龍20元廚餘桶用103元做97萬個 議員問：8000萬利潤誰賺走了？,http://mission-tw.com/mission/article/news/21510,1,密訊,9777,靠北時事
2284052,林佳龍20元廚餘桶用103元做97萬個 議員問：8000萬利潤誰賺走了？,http://mission-tw.com/mission/article/news/21510,1,密訊,1487,靠北民進黨
2285033,中國到底有多安全？外國人：我們在中國乾了在美國從來不敢想的事,http://www.qiqi.world/show/198942,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2267221,快評》國母金孫笑死人,http://mission-tw.com/mission/article/news/21314,1,密訊,196,青天白日正義力量
2280324,你家裡人有屬龍的嗎，端午節請為他們轉發，*財旺一輩子*,http://www.fafa01.com/post962069,2,看頭條,13026,按贊福氣到
2281479,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21461,1,密訊,9570,反綠救國人人有責
2283490,千億工程無國接手，美日表無能為力，我國用240根支架解決,http://www.qiqi.world/show/199125,6,琦琦看新聞,10900,琦琦看新聞
2283525,王偉忠百坪豪宅曝光！和太太「分床不分房」夫妻老了像室友　享個人空間「浴室一人一間」把2女兒當客人,http://mission-tw.com/mission/article/fun/808,1,密訊,12517,人生正能量
2283525,王偉忠百坪豪宅曝光！和太太「分床不分房」夫妻老了像室友　享個人空間「浴室一人一間」把2女兒當客人,http://mission-tw.com/mission/article/fun/808,1,密訊,4999,走，一起去看世界！
2283525,王偉忠百坪豪宅曝光！和太太「分床不分房」夫妻老了像室友　享個人空間「浴室一人一間」把2女兒當客人,http://mission-tw.com/mission/article/fun/808,1,密訊,11319,人生笑著走
2283525,王偉忠百坪豪宅曝光！和太太「分床不分房」夫妻老了像室友　享個人空間「浴室一人一間」把2女兒當客人,http://mission-tw.com/mission/article/fun/808,1,密訊,4081,芒果新聞台
2283525,王偉忠百坪豪宅曝光！和太太「分床不分房」夫妻老了像室友　享個人空間「浴室一人一間」把2女兒當客人,http://mission-tw.com/mission/article/fun/808,1,密訊,4654,讚能量生活報
2283525,王偉忠百坪豪宅曝光！和太太「分床不分房」夫妻老了像室友　享個人空間「浴室一人一間」把2女兒當客人,http://mission-tw.com/mission/article/fun/808,1,密訊,12665,旅行‧電影‧愛音樂
2277401,40歲女子患上子宮肌瘤，都是「吃」惹的禍，專家提醒：3種食物再不忌口，小心「腫塊」越喂越大！,http://www.fafa01.com/post961393,2,看頭條,13026,按贊福氣到
2277401,40歲女子患上子宮肌瘤，都是「吃」惹的禍，專家提醒：3種食物再不忌口，小心「腫塊」越喂越大！,http://www.fafa01.com/post961393,2,看頭條,13862,語錄、生活、時事
2277401,40歲女子患上子宮肌瘤，都是「吃」惹的禍，專家提醒：3種食物再不忌口，小心「腫塊」越喂越大！,http://www.fafa01.com/post961393,2,看頭條,4727,爱烘培，爱料理，爱健康
2277401,40歲女子患上子宮肌瘤，都是「吃」惹的禍，專家提醒：3種食物再不忌口，小心「腫塊」越喂越大！,http://www.fafa01.com/post961393,2,看頭條,13860,旅行．美景．看世界！
2281750,突發！歐洲除烏克蘭，又有一國曝亂，現兩派已經叨劍相對,http://www.qiqi.world/show/199065,6,琦琦看新聞,12702,全球華人鐵血聯盟
2281750,突發！歐洲除烏克蘭，又有一國曝亂，現兩派已經叨劍相對,http://www.qiqi.world/show/199065,6,琦琦看新聞,12704,全球華人軍事聯盟
2285031,突發，華為就孟晚舟案發聲明,http://www.i77.today/show/187799,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2285031,突發，華為就孟晚舟案發聲明,http://www.i77.today/show/187799,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2283523,桃園機場竟然有「六個免費隱藏版高級服務」！外國人全都羨慕了啊！,http://mission-tw.com/mission/article/life/1188,1,密訊,4999,走，一起去看世界！
2283523,桃園機場竟然有「六個免費隱藏版高級服務」！外國人全都羨慕了啊！,http://mission-tw.com/mission/article/life/1188,1,密訊,11319,人生笑著走
2283523,桃園機場竟然有「六個免費隱藏版高級服務」！外國人全都羨慕了啊！,http://mission-tw.com/mission/article/life/1188,1,密訊,4120,Gy娛樂看板
2283523,桃園機場竟然有「六個免費隱藏版高級服務」！外國人全都羨慕了啊！,http://mission-tw.com/mission/article/life/1188,1,密訊,12517,人生正能量
2283523,桃園機場竟然有「六個免費隱藏版高級服務」！外國人全都羨慕了啊！,http://mission-tw.com/mission/article/life/1188,1,密訊,4654,讚能量生活報
2284419,1個動作，每天堅持3分鐘，氣血傳遍全身，經絡通了，三高降了，頸椎腰椎不痛了！,http://www.fafa01.com/post961433,2,看頭條,10933,祝福天天圍繞你
2284419,1個動作，每天堅持3分鐘，氣血傳遍全身，經絡通了，三高降了，頸椎腰椎不痛了！,http://www.fafa01.com/post961433,2,看頭條,4727,爱烘培，爱料理，爱健康
2270237,手不抖了？ 陳水扁「加場」6/6高雄簽書會 | HSSSZN 讚新聞,https://hssszn.com/archives/63834,4,讚新聞,8493,Hssszn 讚新聞
2271325,全台最噁地在高雄這裡&#8230;他求韓處理 網驚：前朝在幹嘛,https://www.taiwan-politicalnews.com/%e5%85%a8%e5%8f%b0%e6%9c%80%e5%99%81%e5%9c%b0%e5%9c%a8%e9%ab%98%e9%9b%84%e9%80%99%e8%a3%a1-%e4%bb%96%e6%b1%82%e9%9f%93%e8%99%95%e7%90%86-%e7%b6%b2%e9%a9%9a%ef%bc%9a%e5%89%8d%e6%9c%9d%e5%9c%a8/,7,鬼島狂新聞,141,守護台灣聯盟
2271325,全台最噁地在高雄這裡&#8230;他求韓處理 網驚：前朝在幹嘛,https://www.taiwan-politicalnews.com/%e5%85%a8%e5%8f%b0%e6%9c%80%e5%99%81%e5%9c%b0%e5%9c%a8%e9%ab%98%e9%9b%84%e9%80%99%e8%a3%a1-%e4%bb%96%e6%b1%82%e9%9f%93%e8%99%95%e7%90%86-%e7%b6%b2%e9%a9%9a%ef%bc%9a%e5%89%8d%e6%9c%9d%e5%9c%a8/,7,鬼島狂新聞,9368,鬼島狂新聞
2271325,全台最噁地在高雄這裡&#8230;他求韓處理 網驚：前朝在幹嘛,https://www.taiwan-politicalnews.com/%e5%85%a8%e5%8f%b0%e6%9c%80%e5%99%81%e5%9c%b0%e5%9c%a8%e9%ab%98%e9%9b%84%e9%80%99%e8%a3%a1-%e4%bb%96%e6%b1%82%e9%9f%93%e8%99%95%e7%90%86-%e7%b6%b2%e9%a9%9a%ef%bc%9a%e5%89%8d%e6%9c%9d%e5%9c%a8/,7,鬼島狂新聞,9426,鬼島亂爆
2271325,全台最噁地在高雄這裡&#8230;他求韓處理 網驚：前朝在幹嘛,https://www.taiwan-politicalnews.com/%e5%85%a8%e5%8f%b0%e6%9c%80%e5%99%81%e5%9c%b0%e5%9c%a8%e9%ab%98%e9%9b%84%e9%80%99%e8%a3%a1-%e4%bb%96%e6%b1%82%e9%9f%93%e8%99%95%e7%90%86-%e7%b6%b2%e9%a9%9a%ef%bc%9a%e5%89%8d%e6%9c%9d%e5%9c%a8/,7,鬼島狂新聞,141,守護台灣聯盟
2275436,台灣政壇之恥！徐永明批：韓國瑜把選舉當生意「狠心又殘忍」,http://mission-tw.com/mission/article/news/21395,1,密訊,9570,反綠救國人人有責
2281525,歷史上最大的帝國，只用十幾年就只剩下幾個彈丸小島,http://www.77s.today/show/199051,3,琦琦看新聞,10899,世界華人歷史會社
2280099,「石虎拜託大家了」 五月天怪獸轉發連署半小時突破21萬人 | HSSSZN 讚新聞,https://hssszn.com/archives/63906,4,讚新聞,8493,Hssszn 讚新聞
2267105,主治醫師:簽書病情能改善！ 陳水扁再「加場」6/6高雄簽書會,http://mission-tw.com/mission/article/news/21320,1,密訊,13763,文青工作會
2267105,主治醫師:簽書病情能改善！ 陳水扁再「加場」6/6高雄簽書會,http://mission-tw.com/mission/article/news/21320,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2267105,主治醫師:簽書病情能改善！ 陳水扁再「加場」6/6高雄簽書會,http://mission-tw.com/mission/article/news/21320,1,密訊,196,青天白日正義力量
2279779,731部隊逃完慘相：一火車的日本人，被一個中國司機送上了黃泉路,http://www.i77.today/show/187791,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2279779,731部隊逃完慘相：一火車的日本人，被一個中國司機送上了黃泉路,http://www.i77.today/show/187791,5,琦琦看新聞,10900,琦琦看新聞
808205,歲月是把殺豬刀，頭疼了主人，糟蹋了橘貓！網友：養橘貓真是罪過,http://www.fafa01.com/post814775,2,看頭條,4375,萌寵小天使
808205,歲月是把殺豬刀，頭疼了主人，糟蹋了橘貓！網友：養橘貓真是罪過,http://www.fafa01.com/post814775,2,看頭條,1280,貓貓最可愛我超愛！
801628,貓咪被主人帶上飛機，安檢看了半天居然給放行了，這貓好像不對勁,http://www.fafa01.com/post814035,2,看頭條,4375,萌寵小天使
801628,貓咪被主人帶上飛機，安檢看了半天居然給放行了，這貓好像不對勁,http://www.fafa01.com/post814035,2,看頭條,1280,貓貓最可愛我超愛！
2273737,華為官宣啟用鴻蒙作業系統，20餘款旗艦機可以直接切換新系統,http://www.qiqi.world/show/198688,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,4081,芒果新聞台
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,4654,讚能量生活報
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,4999,走，一起去看世界！
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,11319,人生笑著走
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,12665,旅行‧電影‧愛音樂
2279441,臺灣人都愛喝的國民飲料，竟是大腸癌幫兇？,http://mission-tw.com/mission/article/life/1167,1,密訊,12517,人生正能量
2287318,當年台嫌遣陸蔡英文這樣說 如今被酸拿不出辦法,https://www.taiwan-madnews.com/222/%e7%95%b6%e5%b9%b4%e5%8f%b0%e5%ab%8c%e9%81%a3%e9%99%b8%e8%94%a1%e8%8b%b1%e6%96%87%e9%80%99%e6%a8%a3%e8%aa%aa-%e5%a6%82%e4%bb%8a%e8%a2%ab%e9%85%b8%e6%8b%bf%e4%b8%8d%e5%87%ba%e8%be%a6%e6%b3%95/,12,鬼島狂新聞,9368,鬼島狂新聞
2287318,當年台嫌遣陸蔡英文這樣說 如今被酸拿不出辦法,https://www.taiwan-madnews.com/222/%e7%95%b6%e5%b9%b4%e5%8f%b0%e5%ab%8c%e9%81%a3%e9%99%b8%e8%94%a1%e8%8b%b1%e6%96%87%e9%80%99%e6%a8%a3%e8%aa%aa-%e5%a6%82%e4%bb%8a%e8%a2%ab%e9%85%b8%e6%8b%bf%e4%b8%8d%e5%87%ba%e8%be%a6%e6%b3%95/,12,鬼島狂新聞,9426,鬼島亂爆
2287318,當年台嫌遣陸蔡英文這樣說 如今被酸拿不出辦法,https://www.taiwan-madnews.com/222/%e7%95%b6%e5%b9%b4%e5%8f%b0%e5%ab%8c%e9%81%a3%e9%99%b8%e8%94%a1%e8%8b%b1%e6%96%87%e9%80%99%e6%a8%a3%e8%aa%aa-%e5%a6%82%e4%bb%8a%e8%a2%ab%e9%85%b8%e6%8b%bf%e4%b8%8d%e5%87%ba%e8%be%a6%e6%b3%95/,12,鬼島狂新聞,9426,鬼島亂爆
2278064,10萬伊朗軍進入陣地，B-52呼嘯掠過：美軍航母戰機起飛,http://www.cnba.live/show/187708,8,琦琦看新聞,12704,全球華人軍事聯盟
742986,家當全被丟出，波絲貓縮角落眼神獃滯，飼料爬滿螞蟻沒水喝！,http://www.fafa01.com/post810403,2,看頭條,4081,芒果新聞台
2277909,日本傻眼了！剛才，中國青島突然傳出意外大消息，這次我們終將笑到最後！,http://www.i77.today/show/187599,5,琦琦看新聞,12848,全球華人聯盟總主頁
2277909,日本傻眼了！剛才，中國青島突然傳出意外大消息，這次我們終將笑到最後！,http://www.i77.today/show/187599,5,琦琦看新聞,11548,全球華人資訊聯盟
2263434,剛剛，華為再放重磅炸彈，美國股市血流成河！,http://www.i77.today/show/187343,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2263434,剛剛，華為再放重磅炸彈，美國股市血流成河！,http://www.i77.today/show/187343,5,琦琦看新聞,11548,全球華人資訊聯盟
2280763,李佳芬笑稱 不要把韓國瑜講得這麼無能,http://mission-tw.com/mission/article/news/21471,1,密訊,6275,罷免民進黨
2280763,李佳芬笑稱 不要把韓國瑜講得這麼無能,http://mission-tw.com/mission/article/news/21471,1,密訊,9778,靠北民進黨
2280763,李佳芬笑稱 不要把韓國瑜講得這麼無能,http://mission-tw.com/mission/article/news/21471,1,密訊,9777,靠北時事
2280763,李佳芬笑稱 不要把韓國瑜講得這麼無能,http://mission-tw.com/mission/article/news/21471,1,密訊,1487,靠北民進黨
2280763,李佳芬笑稱 不要把韓國瑜講得這麼無能,http://mission-tw.com/mission/article/news/21471,1,密訊,13763,文青工作會
2280763,李佳芬笑稱 不要把韓國瑜講得這麼無能,http://mission-tw.com/mission/article/news/21471,1,密訊,10847,討厭民進黨
2282785,林佳龍20元廚餘桶用103元做97萬個 議員問：8000萬利潤誰賺走了？ | HSSSZN 讚新聞,https://hssszn.com/archives/63940,4,讚新聞,11176,反蔡英文粉絲團
2282785,林佳龍20元廚餘桶用103元做97萬個 議員問：8000萬利潤誰賺走了？ | HSSSZN 讚新聞,https://hssszn.com/archives/63940,4,讚新聞,11198,中國國民黨三民主義青年團
2282785,林佳龍20元廚餘桶用103元做97萬個 議員問：8000萬利潤誰賺走了？ | HSSSZN 讚新聞,https://hssszn.com/archives/63940,4,讚新聞,8493,Hssszn 讚新聞
2270412,華為曝光鴻蒙系統介面，速度太快嚇懵谷歌，網友：就是這麼強悍！,http://www.qiqi.world/show/198812,6,琦琦看新聞,4392,天南地北
2270412,華為曝光鴻蒙系統介面，速度太快嚇懵谷歌，網友：就是這麼強悍！,http://www.qiqi.world/show/198812,6,琦琦看新聞,12848,全球華人聯盟總主頁
2277928,大翻盤！美國剛剛傳來，特朗普的大麻煩來了！,http://www.77s.today/show/198937,3,琦琦看新聞,4393,全球華人盛世聯盟
2277928,大翻盤！美國剛剛傳來，特朗普的大麻煩來了！,http://www.77s.today/show/198937,3,琦琦看新聞,12848,全球華人聯盟總主頁
2277928,大翻盤！美國剛剛傳來，特朗普的大麻煩來了！,http://www.77s.today/show/198937,3,琦琦看新聞,11548,全球華人資訊聯盟
2277928,大翻盤！美國剛剛傳來，特朗普的大麻煩來了！,http://www.77s.today/show/198937,3,琦琦看新聞,4392,天南地北
2287566,謝龍介現身花蓮造勢會場　現場宣布已7萬人,http://mission-tw.com/mission/article/news/21535,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2285346,年金改革對或錯？,http://mission-tw.com/mission/article/news/21460,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2285346,年金改革對或錯？,http://mission-tw.com/mission/article/news/21460,1,密訊,196,青天白日正義力量
2282140,延續凱道40萬人氣勢 花蓮不落人後,http://mission-tw.com/mission/article/news/21458,1,密訊,196,青天白日正義力量
2282140,延續凱道40萬人氣勢 花蓮不落人後,http://mission-tw.com/mission/article/news/21458,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2282140,延續凱道40萬人氣勢 花蓮不落人後,http://mission-tw.com/mission/article/news/21458,1,密訊,9406,大中華大平台
787986,家裡剛出生的幾隻小貓咪，竟然混進了一隻老鼠，網友立馬急了,http://www.fafa01.com/post813183,2,看頭條,1280,貓貓最可愛我超愛！
787986,家裡剛出生的幾隻小貓咪，竟然混進了一隻老鼠，網友立馬急了,http://www.fafa01.com/post813183,2,看頭條,4375,萌寵小天使
2273013,綠媒民調蔡英文狂贏 謝寒冰曝驚人疑點笑翻,http://mission-tw.com/mission/article/news/21330,1,密訊,4119,藍色正義力量
